plot,tree,type,dbh,family,genus,species,code
7,5,L,36,EBENACEAE,Diospyros,macrophylla,DIOMAC
7,6,L,75,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
7,7,L,40,ALANGIACEAE,Alangium,javanicum,ALAJAV
7,8,L,48,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
7,9,L,45,MELIACEAE,Dysoxylon,alliaceum,DYSALL
7,10,L,48,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
7,11,L,50,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
7,12,L,40,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
7,13,L,35,DIPTEROCARPACEAE,Hopea,ferruginea,HOPFER
7,14,L,51,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
7,15,L,40,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
7,16,L,60,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
7,17,L,43.2,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
7,18,L,32,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
7,19,L,40,FAGACEAE,Lithocarpus,gracilis,LIHGRA
7,20,L,30.2,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
7,21,L,43,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
7,22,L,61,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
7,23,L,64,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
7,24,L,53.5,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
7,25,L,52,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
7,26,L,52,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
7,27,L,38,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
7,28,L,50.5,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
7,29,L,65,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
7,30,L,35.5,POLYGALACEAE,Xanthophyllum,affine,XANAFF
7,31,L,32.5,SALICACEAE (FLACOURTIACEAE),Hydnocarpus,woodii,HYDWOO
7,32,L,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
7,33,L,52,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
7,34,L,66,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
7,35,L,37.5,MELIACEAE,Aglaia,silvestris,AGLSIL
7,36,L,31.5,EBENACEAE,Diospyros,macrophylla,DIOMAC
7,37,L,52,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
7,38,L,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
7,39,L,50,DATISCACEAE,Octomeles,sumatrana,OCTSUM
8,1,L,30.9,LAURACEAE,Dehaasia,caesia,DEHCAE
8,2,L,37,FAGACEAE,Lithocarpus,sp. 3,LIHSP3
8,3,L,33.8,DIPTEROCARPACEAE,Shorea,laxa,SHOLAX
8,4,L,46.3,ALANGIACEAE,Alangium,javanicum,ALAJAV
8,5,L,85,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
8,6,L,30,LAURACEAE,Dehaasia,caesia,DEHCAE
8,7,L,36,OLACACEAE,Ochanostachys,amentacea,OCHAME
8,8,L,70,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
8,9,L,55,MAGNOLIACEAE,Magnolia,candollii,MAGCAN
8,10,L,70,LAURACEAE,Dehaasia,caesia,DEHCAE
8,11,L,35,FAGACEAE,Castanopsis,hypophoenicea ,CASHYP
8,12,L,38,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,13,L,40,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
8,14,L,44,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
8,15,L,34.7,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,16,L,40.5,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,17,L,47,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
8,18,L,40.5,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
8,19,L,52.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
8,20,L,36.3,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
8,21,L,32.9,ANNONACEAE,Polyalthia,sumatrana,POLSUM
8,22,L,30.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
8,23,L,38.2,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,24,L,33.6,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
8,25,L,110,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
8,26,L,43.5,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
8,27,L,35.3,SAPOTACEAE,Madhuca,kingiana,MADKIN
8,28,L,35,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
8,29,L,53.5,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
8,30,L,65,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
8,31,L,35,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
8,32,L,33,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
8,33,L,40,FABACEAE (LEGUMINOSAE),Archidendron,sp. 2,ARCSP2
8,34,L,31.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,35,L,58.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
8,36,L,38.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,37,L,31,LAURACEAE,Litsea,sp. 27,LITS27
8,38,L,45,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,39,L,49,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,40,L,21.7,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,41,L,35.2,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,42,L,60,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,43,L,36,DIPTEROCARPACEAE,Shorea,laxa,SHOLAX
8,44,L,35,ALANGIACEAE,Alangium,javanicum,ALAJAV
8,45,L,33.9,SAPOTACEAE,Madhuca,kingiana,MADKIN
8,46,L,40,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
8,47,L,45.3,ANACARDIACEAE,Gluta ,wallichii,GLUWAL
8,48,L,31.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
8,49,L,76,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,50,L,51,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
8,51,L,39.2,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
8,52,L,30,DIPTEROCARPACEAE,Hopea,nutans,HOPNUT
8,53,L,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,54,L,40,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,55,L,60,SAPOTACEAE,Madhuca,kingiana,MADKIN
8,56,L,85,MALVACEAE (BOMBACACEAE),Durio,sp. 1,DURSP1
8,57,L,40.4,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,58,L,60,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
8,59,L,35,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,60,L,37,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,61,L,52,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
8,62,L,60,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
8,63,L,59.6,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
8,64,L,67,DIPTEROCARPACEAE,Shorea,laxa,SHOLAX
8,65,L,47.5,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
8,66,L,33.3,BURSERACEAE,Canarium,denticulatum,CANDEN
8,67,L,39.4,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,68,L,31.2,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
8,69,L,32.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
8,70,L,42.1,MELIACEAE,Dysoxylon,sp. 8,DYSSP8
8,71,L,32,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
8,72,L,33,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
8,73,L,34.6,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
8,74,L,40,DILLENIACEAE,Dillenia,excelsa,DILEXC
9,1,L,69.6,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
9,2,L,53,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
9,3,L,50,MYRTACEAE,Eugenia,sp. 23,EUGS23
9,4,L,67,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
9,5,L,65,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
9,6,L,36.2,EBENACEAE,Diospyros,macrophylla,DIOMAC
9,7,L,60.1,DIPTEROCARPACEAE,Shorea,symingtonii,SHOSYM
9,8,L,31.4,MALVACEAE (STERCULIACEAE),Pterospermum,stapfianum,PTESTA
9,9,L,39.8,DATISCACEAE,Octomeles,sumatrana,OCTSUM
9,10,L,31.2,DATISCACEAE,Octomeles,sumatrana,OCTSUM
9,11,L,53.2,DATISCACEAE,Octomeles,sumatrana,OCTSUM
9,12,L,31,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
9,13,L,30,MELIACEAE,Aglaia,odoratissima,AGLODO
9,14,L,75,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
9,15,L,60,MALVACEAE (BOMBACACEAE),Neesia,synandra,NEESYN
9,16,L,35,DILLENIACEAE,Dillenia,excelsa,DILEXC
9,17,L,31,LYTHRACEAE (SONNERATIACEAE),Duabanga,moluccana,DUAMOL
9,18,L,37,RUBIACEAE,Neolamarckia,cadamba,NEOCAD
9,19,L,35,BURSERACEAE,Triomma,malaccensis,TRIMAL
9,20,L,45,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
9,21,L,45,DATISCACEAE,Octomeles,sumatrana,OCTSUM
9,22,L,34,SAPINDACEAE,Paranephelium,xestophyllum,PANXES
9,23,L,70,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
9,24,L,40,MYRTACEAE,Eugenia,sp. 23,EUGS23
9,25,L,45,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
9,26,L,54.5,RUBIACEAE,Neolamarckia,cadamba,NEOCAD
9,27,L,43.5,LYTHRACEAE (SONNERATIACEAE),Duabanga,moluccana,DUAMOL
9,28,L,60,MELIACEAE,Aglaia,tomentosa,AGLTOM
10,1,L,70.2,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,2,L,35,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
10,3,L,50,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,4,L,36.4,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
10,5,L,35,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
10,6,L,45,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,7,L,65,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,8,L,60,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
10,9,L,38.9,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,10,L,30.4,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
10,11,L,32.5,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
10,12,L,52.5,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,13,L,50,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
10,14,L,55,LAURACEAE,Litsea,sp. 32,LITS32
10,15,L,44.4,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,16,L,50,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
10,17,L,55,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,18,L,35,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
10,19,L,41.8,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
10,20,L,40.1,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
10,21,L,34.2,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
10,22,L,40,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
10,23,L,49,BURSERACEAE,Canarium,odontophyllum,CANODO
11,1,L,40,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
11,2,L,30.3,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
11,3,L,49.4,FAGACEAE,Castanopsis,motleyana,CASMOT
11,4,L,110,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
11,5,L,47.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
11,6,L,31.4,LECYTHIDACEAE,Barringtonia,lanceolata,BARLAN
11,7,L,34.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
11,8,L,34.3,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
11,9,L,34,MELIACEAE,Chisocheton,sarawakanus,CHISAR
11,10,L,43,SALICACEAE (FLACOURTIACEAE),Homalium,foetidum ,HOMFOE
11,11,L,40,MYRTACEAE,Eugenia,chrysantha,EUGCHRY
11,12,L,35,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
11,13,L,56.4,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
11,14,L,31.9,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
11,15,L,47.6,FAGACEAE,Lithocarpus,gracilis,LIHGRA
11,16,L,55,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
11,17,L,31.3,EUPHORBIACEAE,Glochidion,rubrum,GLORUB
11,18,L,45,MELIACEAE,Dysoxylon,alliaceum,DYSALL
11,19,L,39.5,LAURACEAE,Cryptocarya,erectinervia,CRYERE
11,20,L,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
11,21,L,39.7,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
11,22,L,38,MYRTACEAE,Eugenia,chrysantha,EUGCHRY
11,23,L,36.3,LAURACEAE,Cryptocarya,sp. 3,CRYSP3
11,24,L,58.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
11,25,L,44,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
11,26,L,45,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
11,27,L,40,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
11,28,L,40,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
11,29,L,55,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
11,30,L,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
12,1,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,2,U,55,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
12,3,U,85,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,4,U,44.2,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
12,5,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,6,U,45,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
12,7,U,35.9,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
12,8,U,50,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
12,9,U,45,MELIACEAE,Dysoxylon,sp. 4,DYSSP4
12,10,U,90,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
12,11,U,30,MYRTACEAE,Eugenia,sp. 6,EUGSP6
12,12,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,13,U,65,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
12,14,U,49.5,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
12,15,U,76.4,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
12,16,U,47.9,FAGACEAE,Castanopsis,hypophoenicea ,CASHYP
12,17,U,56.9,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
12,18,U,85,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,19,U,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
12,20,U,50,LAURACEAE,Litsea,gracilis,LITGRA
12,21,U,100,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
12,22,U,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
12,23,U,70,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,24,U,38.5,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
12,25,U,38.2,POLYGALACEAE,Xanthophyllum,affine,XANAFF
12,26,U,37,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,27,U,65,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
12,28,U,50,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
12,29,U,70,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
12,30,U,30,POLYGALACEAE,Xanthophyllum,affine,XANAFF
12,31,U,53.1,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
12,32,U,30,LAURACEAE,Cryptocarya,sp. 4,CRYSP4
12,33,U,72.7,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
12,34,U,80,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
12,35,U,58.8,MORACEAE,Artocarpus,dadak,ARTDAD
12,36,U,85,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
12,37,U,45,ULMACEAE,Gironniera,nervosa,GIRNER
12,38,U,50,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
12,39,U,65,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,40,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
12,41,U,80,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
12,42,U,38.9,POLYGALACEAE,Xanthophyllum,vitellinum,XANVIT
12,43,U,69.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,44,U,55,MORACEAE,Ficus,benjamina,FICBEN
12,45,U,55,APOCYNACEAE,Alstonia,angustiloba,ALSANG
12,46,U,36,LAURACEAE,Dehaasia,caesia,DEHCAE
12,47,U,43.6,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
12,48,U,35.6,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
12,49,U,90,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,50,U,35.3,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
12,51,U,40.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
12,52,U,45,BURSERACEAE,Canarium,odontophyllum,CANODO
12,53,U,30,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,54,U,30,MYRTACEAE,Eugenia,sp. 6,EUGSP6
12,55,U,60,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
13,1,U,42.9,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
13,2,U,65,BURSERACEAE,Santiria,tomentosa,SANTOM
13,3,U,40,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
13,4,U,35,MYRTACEAE,Eugenia,fastigiata,EUGFAS
13,5,U,40,ANNONACEAE,Polyalthia,sumatrana,POLSUM
13,6,U,44.4,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
13,7,U,32.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
13,8,U,65,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
13,9,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
13,10,U,30,BURSERACEAE,Santiria,tomentosa,SANTOM
13,11,U,30.7,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
13,12,U,34.5,DILLENIACEAE,Dillenia,excelsa,DILEXC
13,13,U,50,MYRTACEAE,Eugenia,fastigiata,EUGFAS
13,14,U,33.6,MELIACEAE,Aglaia,macrocarpa,AGLMAC
13,15,U,100,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
13,16,U,70,SAPOTACEAE,Palaquium,rostratum,PALROS
13,17,U,49.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
13,18,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
13,19,U,33.5,ANNONACEAE,Polyalthia,sumatrana,POLSUM
13,20,U,38.4,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
13,21,U,40,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
13,22,U,90,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
13,23,U,75,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
13,24,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
14,1,U,36,ALANGIACEAE,Alangium,javanicum,ALAJAV
14,2,U,45,MYRTACEAE,Eugenia,sp. 6,EUGSP6
14,3,U,45,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
14,4,U,40,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
14,5,U,32.9,EBENACEAE,Diospyros,macrophylla,DIOMAC
14,6,U,39,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
14,7,U,54,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
14,8,U,40,MALVACEAE (STERCULIACEAE),Pterospermum,stapfianum,PTESTA
14,9,U,35,MELIACEAE,Chisocheton,sarawakanus,CHISAR
14,10,U,75,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
14,11,U,125,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
14,12,U,42,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
14,13,U,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
14,14,U,37.5,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
14,15,U,70,DIPTEROCARPACEAE,Shorea,falciferoides,SHOFAL
14,16,U,40,POLYGALACEAE,Xanthophyllum,ecarinatum,XANECA
14,17,U,80,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
14,18,U,30,MELIACEAE,Chisocheton,sarawakanus,CHISAR
14,19,U,45,MELIACEAE,Aglaia,macrocarpa,AGLMAC
14,20,U,40,MELIACEAE,Aglaia,macrocarpa,AGLMAC
14,21,U,30,ANNONACEAE,Polyalthia,sp. 9,POLSP9
14,22,U,75,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
14,23,U,45,MYRTACEAE,Eugenia,sp. 24,EUGS24
14,24,U,35,ALANGIACEAE,Alangium,javanicum,ALAJAV
14,25,U,45,LAURACEAE,Nothaphoebe,umbelliflora,NOTUMB
14,26,U,30,BURSERACEAE,Santiria,tomentosa,SANTOM
14,27,U,45,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
14,28,U,38.5,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
14,29,U,90,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
14,30,U,38,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
14,31,U,30,MELIACEAE,Chisocheton,sarawakanus,CHISAR
14,32,U,38,EBENACEAE,Diospyros,frutescens,DIOFRU
14,33,U,34.7,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
14,34,U,51.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
14,35,U,42.4,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
14,36,U,30.7,MELIACEAE,Chisocheton,ceramicus,CHICER
14,37,U,40,MYRTACEAE,Eugenia,fastigiata,EUGFAS
14,38,U,33.5,ALANGIACEAE,Alangium,javanicum,ALAJAV
14,39,U,56.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
14,40,U,35,MALVACEAE (STERCULIACEAE),Scaphium,macropodum,SCAMAC
14,41,U,118.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
14,42,U,72,MELIACEAE,Chisocheton,beccarianus,CHIBEC
15,1,U,30,FAGACEAE,Castanopsis,hypophoenicea ,CASHYP
15,2,U,90,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
15,3,U,45,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
15,4,U,35.6,MYRTACEAE,Eugenia,chrysantha,EUGCHRY
15,5,U,50,APOCYNACEAE,Alstonia,angustiloba,ALSANG
15,6,U,60,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
15,7,U,62,MALVACEAE (STERCULIACEAE),Sterculia,cordata,STECOR
15,8,U,57.2,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
15,9,U,33,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
15,10,U,42,DIPTEROCARPACEAE,Shorea,symingtonii,SHOSYM
15,11,U,40,MELIACEAE,Aglaia,silvestris,AGLSIL
15,12,U,75,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
15,13,U,52.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
15,14,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
15,15,U,38.9,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
15,16,U,45,MYRISTICACEAE,Myristica,sp. 1,MYRSP1
15,17,U,95,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
15,18,U,45,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
15,19,U,45,FAGACEAE,Castanopsis,motleyana,CASMOT
15,20,U,90,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
15,21,U,39,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
15,22,U,31.5,MELIACEAE,Aglaia,elliptica,AGLELL
15,23,U,31,ALANGIACEAE,Alangium,javanicum,ALAJAV
15,24,U,50,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
15,25,U,36,POLYGALACEAE,Xanthophyllum,affine,XANAFF
15,26,U,75,LAURACEAE,Litsea,sp. 4,LITSP4
15,27,U,50,MYRTACEAE,Eugenia,fastigiata,EUGFAS
15,28,U,31,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
15,29,U,90,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
15,30,U,36.5,BURSERACEAE,Canarium,denticulatum,CANDEN
15,31,U,31,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
15,32,U,41.4,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
15,33,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
15,34,U,40,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
15,35,U,45,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
15,36,U,70,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
15,37,U,100,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
16,1,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
16,2,U,80,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
16,3,U,51.1,ANNONACEAE,Polyalthia,rumphii,POLRUM
16,4,U,65,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
16,5,U,80,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
16,6,U,50,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
16,7,U,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
16,8,U,56.9,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
16,9,U,50,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
