tree,type,dbh,family,genus,species,code
24,L,53.5,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
25,L,52,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
26,L,52,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
27,L,38,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
28,L,50.5,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
29,L,65,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
30,L,35.5,POLYGALACEAE,Xanthophyllum,affine,XANAFF
31,L,32.5,SALICACEAE (FLACOURTIACEAE),Hydnocarpus,woodii,HYDWOO
32,L,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
33,L,52,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
34,L,66,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
35,L,37.5,MELIACEAE,Aglaia,silvestris,AGLSIL
36,L,31.5,EBENACEAE,Diospyros,macrophylla,DIOMAC
37,L,52,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
38,L,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
39,L,50,DATISCACEAE,Octomeles,sumatrana,OCTSUM
1,L,30.9,LAURACEAE,Dehaasia,caesia,DEHCAE
2,L,37,FAGACEAE,Lithocarpus,sp. 3,LIHSP3
3,L,33.8,DIPTEROCARPACEAE,Shorea,laxa,SHOLAX
4,L,46.3,ALANGIACEAE,Alangium,javanicum,ALAJAV
5,L,85,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
6,L,30,LAURACEAE,Dehaasia,caesia,DEHCAE
7,L,36,OLACACEAE,Ochanostachys,amentacea,OCHAME
8,L,70,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
9,L,55,MAGNOLIACEAE,Magnolia,candollii,MAGCAN
10,L,70,LAURACEAE,Dehaasia,caesia,DEHCAE
11,L,35,FAGACEAE,Castanopsis,hypophoenicea ,CASHYP
12,L,38,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
13,L,40,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
14,L,44,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
15,L,34.7,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
16,L,40.5,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
17,L,47,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
18,L,40.5,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
19,L,52.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
20,L,36.3,DIPTEROCARPACEAE,Hopea,nervosa,HOPNER
21,L,32.9,ANNONACEAE,Polyalthia,sumatrana,POLSUM
22,L,30.3,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
23,L,38.2,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
24,L,33.6,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
25,L,110,DIPTEROCARPACEAE,Shorea,superba,SHOSUP
26,L,43.5,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
27,L,35.3,SAPOTACEAE,Madhuca,kingiana,MADKIN
28,L,35,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
29,L,53.5,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
30,L,65,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
31,L,35,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
32,L,33,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
33,L,40,FABACEAE (LEGUMINOSAE),Archidendron,sp. 2,ARCSP2
34,L,31.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
35,L,58.4,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
36,L,38.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
37,L,31,LAURACEAE,Litsea,sp. 27,LITS27
38,L,45,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
39,L,49,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
40,L,21.7,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
41,L,35.2,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
42,L,60,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
43,L,36,DIPTEROCARPACEAE,Shorea,laxa,SHOLAX
44,L,35,ALANGIACEAE,Alangium,javanicum,ALAJAV
45,L,33.9,SAPOTACEAE,Madhuca,kingiana,MADKIN
46,L,40,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
47,L,45.3,ANACARDIACEAE,Gluta ,wallichii,GLUWAL
48,L,31.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
49,L,76,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
50,L,51,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
51,L,39.2,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
52,L,30,DIPTEROCARPACEAE,Hopea,nutans,HOPNUT
53,L,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
54,L,40,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
55,L,60,SAPOTACEAE,Madhuca,kingiana,MADKIN
56,L,85,MALVACEAE (BOMBACACEAE),Durio,sp. 1,DURSP1
57,L,40.4,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
58,L,60,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
59,L,35,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
60,L,37,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
61,L,52,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
62,L,60,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
63,L,59.6,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
64,L,67,DIPTEROCARPACEAE,Shorea,laxa,SHOLAX
65,L,47.5,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
66,L,33.3,BURSERACEAE,Canarium,denticulatum,CANDEN
67,L,39.4,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
68,L,31.2,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
69,L,32.2,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
70,L,42.1,MELIACEAE,Dysoxylon,sp. 8,DYSSP8
71,L,32,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
72,L,33,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
73,L,34.6,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
74,L,40,DILLENIACEAE,Dillenia,excelsa,DILEXC
1,L,69.6,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
2,L,53,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,L,50,MYRTACEAE,Eugenia,sp. 23,EUGS23
4,L,67,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
5,L,65,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
6,L,36.2,EBENACEAE,Diospyros,macrophylla,DIOMAC
7,L,60.1,DIPTEROCARPACEAE,Shorea,symingtonii,SHOSYM
8,L,31.4,MALVACEAE (STERCULIACEAE),Pterospermum,stapfianum,PTESTA
9,L,39.8,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,L,31.2,DATISCACEAE,Octomeles,sumatrana,OCTSUM
11,L,53.2,DATISCACEAE,Octomeles,sumatrana,OCTSUM
12,L,31,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
13,L,30,MELIACEAE,Aglaia,odoratissima,AGLODO
14,L,75,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
15,L,60,MALVACEAE (BOMBACACEAE),Neesia,synandra,NEESYN
16,L,35,DILLENIACEAE,Dillenia,excelsa,DILEXC
17,L,31,LYTHRACEAE (SONNERATIACEAE),Duabanga,moluccana,DUAMOL
18,L,37,RUBIACEAE,Neolamarckia,cadamba,NEOCAD
19,L,35,BURSERACEAE,Triomma,malaccensis,TRIMAL
20,L,45,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
21,L,45,DATISCACEAE,Octomeles,sumatrana,OCTSUM
22,L,34,SAPINDACEAE,Paranephelium,xestophyllum,PANXES
23,L,70,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
24,L,40,MYRTACEAE,Eugenia,sp. 23,EUGS23
25,L,45,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
26,L,54.5,RUBIACEAE,Neolamarckia,cadamba,NEOCAD
27,L,43.5,LYTHRACEAE (SONNERATIACEAE),Duabanga,moluccana,DUAMOL
28,L,60,MELIACEAE,Aglaia,tomentosa,AGLTOM
1,L,70.2,DATISCACEAE,Octomeles,sumatrana,OCTSUM
2,L,35,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
3,L,50,DATISCACEAE,Octomeles,sumatrana,OCTSUM
4,L,36.4,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
5,L,35,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
6,L,45,DATISCACEAE,Octomeles,sumatrana,OCTSUM
7,L,65,DATISCACEAE,Octomeles,sumatrana,OCTSUM
8,L,60,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
9,L,38.9,DATISCACEAE,Octomeles,sumatrana,OCTSUM
10,L,30.4,EUPHORBIACEAE,Endospermum,diadenum,ENDDIA
11,L,32.5,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
12,L,52.5,DATISCACEAE,Octomeles,sumatrana,OCTSUM
13,L,50,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
14,L,55,LAURACEAE,Litsea,sp. 32,LITS32
15,L,44.4,DATISCACEAE,Octomeles,sumatrana,OCTSUM
16,L,50,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
17,L,55,DATISCACEAE,Octomeles,sumatrana,OCTSUM
18,L,35,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
19,L,41.8,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
20,L,40.1,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
21,L,34.2,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
22,L,40,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
23,L,49,BURSERACEAE,Canarium,odontophyllum,CANODO
1,L,40,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
2,L,30.3,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
3,L,49.4,FAGACEAE,Castanopsis,motleyana,CASMOT
4,L,110,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
5,L,47.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
6,L,31.4,LECYTHIDACEAE,Barringtonia,lanceolata,BARLAN
7,L,34.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
8,L,34.3,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
9,L,34,MELIACEAE,Chisocheton,sarawakanus,CHISAR
10,L,43,SALICACEAE (FLACOURTIACEAE),Homalium,foetidum ,HOMFOE
11,L,40,MYRTACEAE,Eugenia,chrysantha,EUGCHRY
12,L,35,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
13,L,56.4,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
14,L,31.9,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
15,L,47.6,FAGACEAE,Lithocarpus,gracilis,LIHGRA
16,L,55,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
17,L,31.3,EUPHORBIACEAE,Glochidion,rubrum,GLORUB
18,L,45,MELIACEAE,Dysoxylon,alliaceum,DYSALL
19,L,39.5,LAURACEAE,Cryptocarya,erectinervia,CRYERE
20,L,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
21,L,39.7,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
22,L,38,MYRTACEAE,Eugenia,chrysantha,EUGCHRY
23,L,36.3,LAURACEAE,Cryptocarya,sp. 3,CRYSP3
24,L,58.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
25,L,44,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
26,L,45,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
27,L,40,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
28,L,40,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
29,L,55,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
30,L,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
1,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
2,U,55,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
3,U,85,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
4,U,44.2,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
5,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
6,U,45,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
7,U,35.9,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
8,U,50,FABACEAE (LEGUMINOSAE),Peltophorum,racemosum,PELRAC
9,U,45,MELIACEAE,Dysoxylon,sp. 4,DYSSP4
10,U,90,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
11,U,30,MYRTACEAE,Eugenia,sp. 6,EUGSP6
12,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
13,U,65,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
14,U,49.5,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
15,U,76.4,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
16,U,47.9,FAGACEAE,Castanopsis,hypophoenicea ,CASHYP
17,U,56.9,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
18,U,85,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
19,U,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
20,U,50,LAURACEAE,Litsea,gracilis,LITGRA
21,U,100,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
22,U,65,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
23,U,70,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
24,U,38.5,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
25,U,38.2,POLYGALACEAE,Xanthophyllum,affine,XANAFF
26,U,37,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
27,U,65,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
28,U,50,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
29,U,70,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
30,U,30,POLYGALACEAE,Xanthophyllum,affine,XANAFF
31,U,53.1,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
32,U,30,LAURACEAE,Cryptocarya,sp. 4,CRYSP4
33,U,72.7,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
34,U,80,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
35,U,58.8,MORACEAE,Artocarpus,dadak,ARTDAD
36,U,85,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
37,U,45,ULMACEAE,Gironniera,nervosa,GIRNER
38,U,50,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
39,U,65,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
40,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
41,U,80,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
42,U,38.9,POLYGALACEAE,Xanthophyllum,vitellinum,XANVIT
43,U,69.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
44,U,55,MORACEAE,Ficus,benjamina,FICBEN
45,U,55,APOCYNACEAE,Alstonia,angustiloba,ALSANG
46,U,36,LAURACEAE,Dehaasia,caesia,DEHCAE
47,U,43.6,FAGACEAE,Lithocarpus,leptogyne,LIHLEP
48,U,35.6,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
49,U,90,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
50,U,35.3,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
51,U,40.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
52,U,45,BURSERACEAE,Canarium,odontophyllum,CANODO
53,U,30,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
54,U,30,MYRTACEAE,Eugenia,sp. 6,EUGSP6
55,U,60,DIPTEROCARPACEAE,Shorea,argentifolia,SHOANG
1,U,42.9,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
2,U,65,BURSERACEAE,Santiria,tomentosa,SANTOM
3,U,40,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
4,U,35,MYRTACEAE,Eugenia,fastigiata,EUGFAS
5,U,40,ANNONACEAE,Polyalthia,sumatrana,POLSUM
6,U,44.4,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
7,U,32.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
8,U,65,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
9,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
10,U,30,BURSERACEAE,Santiria,tomentosa,SANTOM
11,U,30.7,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
12,U,34.5,DILLENIACEAE,Dillenia,excelsa,DILEXC
13,U,50,MYRTACEAE,Eugenia,fastigiata,EUGFAS
14,U,33.6,MELIACEAE,Aglaia,macrocarpa,AGLMAC
15,U,100,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
16,U,70,SAPOTACEAE,Palaquium,rostratum,PALROS
17,U,49.5,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
18,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
19,U,33.5,ANNONACEAE,Polyalthia,sumatrana,POLSUM
20,U,38.4,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
21,U,40,MALVACEAE (TILIACEAE),Microcos,crassifolia,MICCRA
22,U,90,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
23,U,75,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
24,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,U,36,ALANGIACEAE,Alangium,javanicum,ALAJAV
2,U,45,MYRTACEAE,Eugenia,sp. 6,EUGSP6
3,U,45,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
4,U,40,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
5,U,32.9,EBENACEAE,Diospyros,macrophylla,DIOMAC
6,U,39,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
7,U,54,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
8,U,40,MALVACEAE (STERCULIACEAE),Pterospermum,stapfianum,PTESTA
9,U,35,MELIACEAE,Chisocheton,sarawakanus,CHISAR
10,U,75,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
11,U,125,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
12,U,42,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
13,U,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
14,U,37.5,CELASTRACEAE,Lophopetalum,beccarianum,LOPBEC
15,U,70,DIPTEROCARPACEAE,Shorea,falciferoides,SHOFAL
16,U,40,POLYGALACEAE,Xanthophyllum,ecarinatum,XANECA
17,U,80,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
18,U,30,MELIACEAE,Chisocheton,sarawakanus,CHISAR
19,U,45,MELIACEAE,Aglaia,macrocarpa,AGLMAC
20,U,40,MELIACEAE,Aglaia,macrocarpa,AGLMAC
21,U,30,ANNONACEAE,Polyalthia,sp. 9,POLSP9
22,U,75,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
23,U,45,MYRTACEAE,Eugenia,sp. 24,EUGS24
24,U,35,ALANGIACEAE,Alangium,javanicum,ALAJAV
25,U,45,LAURACEAE,Nothaphoebe,umbelliflora,NOTUMB
26,U,30,BURSERACEAE,Santiria,tomentosa,SANTOM
27,U,45,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
28,U,38.5,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
29,U,90,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
30,U,38,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
31,U,30,MELIACEAE,Chisocheton,sarawakanus,CHISAR
32,U,38,EBENACEAE,Diospyros,frutescens,DIOFRU
33,U,34.7,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
34,U,51.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
35,U,42.4,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
36,U,30.7,MELIACEAE,Chisocheton,ceramicus,CHICER
37,U,40,MYRTACEAE,Eugenia,fastigiata,EUGFAS
38,U,33.5,ALANGIACEAE,Alangium,javanicum,ALAJAV
39,U,56.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
40,U,35,MALVACEAE (STERCULIACEAE),Scaphium,macropodum,SCAMAC
41,U,118.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
42,U,72,MELIACEAE,Chisocheton,beccarianus,CHIBEC
1,U,30,FAGACEAE,Castanopsis,hypophoenicea ,CASHYP
2,U,90,DIPTEROCARPACEAE,Shorea,faguetiana,SHOFAG
3,U,45,SAPINDACEAE,Nephelium,ramboutan-ake,NEPRAM
4,U,35.6,MYRTACEAE,Eugenia,chrysantha,EUGCHRY
5,U,50,APOCYNACEAE,Alstonia,angustiloba,ALSANG
6,U,60,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
7,U,62,MALVACEAE (STERCULIACEAE),Sterculia,cordata,STECOR
8,U,57.2,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
9,U,33,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
10,U,42,DIPTEROCARPACEAE,Shorea,symingtonii,SHOSYM
11,U,40,MELIACEAE,Aglaia,silvestris,AGLSIL
12,U,75,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
13,U,52.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
14,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
15,U,38.9,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
16,U,45,MYRISTICACEAE,Myristica,sp. 1,MYRSP1
17,U,95,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
18,U,45,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
19,U,45,FAGACEAE,Castanopsis,motleyana,CASMOT
20,U,90,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
21,U,39,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
22,U,31.5,MELIACEAE,Aglaia,elliptica,AGLELL
23,U,31,ALANGIACEAE,Alangium,javanicum,ALAJAV
24,U,50,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
25,U,36,POLYGALACEAE,Xanthophyllum,affine,XANAFF
26,U,75,LAURACEAE,Litsea,sp. 4,LITSP4
27,U,50,MYRTACEAE,Eugenia,fastigiata,EUGFAS
28,U,31,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
29,U,90,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
30,U,36.5,BURSERACEAE,Canarium,denticulatum,CANDEN
31,U,31,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
32,U,41.4,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
33,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
34,U,40,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
35,U,45,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
36,U,70,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
37,U,100,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
1,U,80,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
2,U,80,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
3,U,51.1,ANNONACEAE,Polyalthia,rumphii,POLRUM
4,U,65,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
5,U,80,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
6,U,50,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
7,U,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
8,U,56.9,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
9,U,50,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
10,U,47,FABACEAE (LEGUMINOSAE),Sympetalandra,borneensis,SYMBOR
11,U,55,DIPTEROCARPACEAE,Shorea,leprosula,SHOLEP
12,U,49.6,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
13,U,90,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
14,U,71.8,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
15,U,38.6,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
16,U,92.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
17,U,40,MALVACEAE (TILIACEAE),Pentace,laxiflora,PENLAX
18,U,37,RUBIACEAE,Ludekia,borneensis,LUDBOR
19,U,80,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
20,U,76.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
21,U,65,MORACEAE,Ficus,sp. 3,FICSP3
22,U,80,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
23,U,44,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
24,U,45,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
25,U,35,EBENACEAE,Diospyros,macrophylla,DIOMAC
26,U,45,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
27,U,80,DIPTEROCARPACEAE,Shorea,agami,SHOAGA
28,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
29,U,30,OLEACEAE,Chionanthus,pluriflorus,CHIPLU
30,U,70,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
31,U,90,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
32,U,70,DIPTEROCARPACEAE,Shorea,pauciflora,SHOPAU
33,U,40,EBENACEAE,Diospyros,macrophylla,DIOMAC
34,U,60,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
35,U,100,FABACEAE (LEGUMINOSAE),Koompassia,excelsa,KOOEXC
36,U,55,FABACEAE (LEGUMINOSAE),Sympetalandra,borneensis,SYMBOR
37,U,43,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
38,U,61,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
39,U,30,FAGACEAE,Castanopsis,hypophoenicea ,CASHYP
40,U,36.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
41,U,30,MORACEAE,Artocarpus,dadak,ARTDAD
1,U,47,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
2,U,34.8,MYRTACEAE,Eugenia,sp. 6,EUGSP6
3,U,35.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
4,U,74.7,DIPTEROCARPACEAE,Parashorea,tomentella,PARTOM
5,U,88.1,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
6,U,109.1,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
